ProjectID,Nuts_Sample_Code,Sample Date,Transect,Station,Latitude,Longitude,pressure (m),no2,no3,no3+no2,comments
CoOP1,052601CH01,5/26/2001,Cascade Head,CH01,45,-124.0419998,15,0.230000004,34.06999969,34.29999924,
CoOP1,052601CH01,5/26/2001,Cascade Head,CH01,45,-124.0419998,20,0.300000012,35.47000122,35.77000046,
CoOP1,052601CH01,5/26/2001,Cascade Head,CH01,45,-124.0419998,27,0.310000002,35.20000076,35.50999832,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,5,0.100000001,1.730000019,1.830000043,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,12,0.270000011,10.84000015,11.10999966,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,20,0.25,15.36999989,15.61999989,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,27,0.25,21.93000031,22.18000031,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,35,0.129999995,29.20999908,29.34000015,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,42,0.050000001,30.76000023,30.80999947,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,50,0.029999999,33.40999985,33.43999863,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,57,0.050000001,34.97999954,35.02999878,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,65,0.379999995,36.11999893,36.5,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,72,0.409999996,36.09999847,36.18999863,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,80,0.409999996,35.95000076,36.36000061,
CoOP1,052701CH03,5/27/2001,Cascade Head,CH03,45,-124.1220016,85,0.409999996,35.95999908,36.36999893,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,5,0.07,0,0.07,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,10,0.07,0,0.07,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,20,0.07,0,0.07,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,30,0.090000004,1.00999999,1.100000024,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,40,0.389999986,5.28000021,5.670000076,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,50,0.140000001,13.81000042,13.94999981,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,60,0.100000001,21.53000069,21.62999916,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,70,0.090000004,26.36000061,26.45000076,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,80,0.090000004,28.18000031,28.27000046,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,90,0.090000004,29.46999931,29.55999947,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,100,0.090000004,31.37000084,31.45999908,
CoOP1,052701CH06,5/27/2001,Cascade Head,CH06,45,-124.3330002,178,0.180000007,37.49000168,37.66999817,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,5,0.039999999,0,0.039999999,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,10,0.039999999,0,0.039999999,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,20,0.039999999,0,0.039999999,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,30,0.050000001,0,0.050000001,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,40,0.059999999,0,0.059999999,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,50,0.449999988,3.700000048,4.150000095,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,60,0.579999983,7.539999962,8.119999886,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,70,0.140000001,11.47000027,11.60999966,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,80,0.079999998,17.79999924,17.87999916,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,90,0.079999998,20.51000023,20.59000015,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,100,0.059999999,26.04999924,26.11000061,
CoOP1,052901CP11,5/29/2001,Cape Perpetua,CP11,44.22499847,-125,110,0.07,26.54999924,26.62000084,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,5,0.07,0,0.07,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,10,0.230000004,4.480000019,4.710000038,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,20,0.230000004,20.04999924,20.28000069,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,30,0.209999993,26.96999931,27.18000031,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,40,0.209999993,25.61000061,25.81999969,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,50,0.209999993,27.48999977,27.70000076,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,60,0.129999995,33.43999863,33.56999969,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,70,0.07,34.61000061,34.68000031,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,80,0.079999998,34.59999847,34.68000031,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,90,0.170000002,34.77000046,34.93999863,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,94,0.319999993,35.22000122,35.54000092,
CoOP1,053101CP04,5/31/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,100,0.330000013,35.04000092,35.36999893,
NH,060401NH05,6/4/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.0528,0.074175,0.126975,
NH,060401NH05,6/4/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.0528,0.074175,0.126975,
NH,060401NH15,6/4/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.012724324,0,0.00995,
NH,060401NH15,6/4/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.012724324,0,0.00995,
NH,060401NH25,6/4/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.03424865,0,0.031075001,
NH,061601NH05,6/16/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.214172974,16.77822685,16.99239922,
NH,061601NH05,6/16/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.214172974,16.77822685,16.99239922,
NH,061601NH15,6/16/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.063978381,1.017096639,1.081074953,
NH,062601NH05,6/26/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.076821625,0.279328376,0.356150001,
NH,062601NH15,6/26/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.019145945,0.037829053,0.056975,
NH,062601NH25,6/26/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.031870272,0.134929731,0.166800007,
NH,062601NH25,6/26/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.031870272,0.134929731,0.166800007,
NH,071801NH05,7/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.1457946,0.908530414,1.054324985,
NH,071801NH05,7/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.1457946,0.908530414,1.054324985,
NH,071801NH15,7/18/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.039718919,0.244481087,0.284200013,
NH,071801NH25,7/18/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.030443244,0.026031757,0.056474999,
NH,073001NH05,7/30/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.320367575,4.482582569,4.802949905,
NH,073001NH05,7/30/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.320367575,4.482582569,4.802949905,
NH,073001NH15,7/30/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.073491894,0.704383135,0.777875006,
NH,073001NH15,7/30/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.073491894,0.704383135,0.777875006,
NH,073001NH25,7/30/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.099416219,1.01478374,1.114199996,
NH,073001NH25,7/30/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.099416219,1.01478374,1.114199996,
NH,080501NH05,8/5/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02854054,0.120534457,0.149075001,
NH,080501NH05,8/5/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.02854054,0.120534457,0.149075001,
NH,080501NH15,8/5/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.014864865,0.030735135,0.045600001,
NH,080501NH15,8/5/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.014864865,0.030735135,0.045600001,
NH,080501NH25,8/5/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.014389189,0.074335814,0.088725001,
NH,080501NH25,8/5/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.014389189,0.074335814,0.088725001,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,5,0.159999996,24.12000084,24.28000069,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,12,0.200000003,28.06999969,28.27000046,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,19,0.239999995,30.60000038,30.84000015,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,25,0.219999999,32.27000046,32.49000168,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,32,0.200000003,31.93000031,32.13000107,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,39,0.209999993,33.33000183,33.54000092,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,46,0.230000004,33.33000183,33.56000137,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,53,0.310000002,34.13000107,34.43999863,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,60,0.449999988,35.15000153,35.59999847,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,66,0.479999989,35.5,35.97999954,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,73,0.5,35.29999924,35.79999924,
CoOP2,080901CH03,8/9/2001,Cascade Head,CH03,45,-124.1220016,80,0.50999999,34.18999863,34.70000076,
NH,080901NH05,8/9/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.264713526,23.90593719,24.17065048,
NH,080901NH05,8/9/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.264713526,23.90593719,24.17065048,
NH,080901NH15,8/9/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.132237837,8.513187408,8.645424843,
NH,080901NH15,8/9/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.132237837,8.513187408,8.645424843,
CoOP2,081101CH01,8/11/2001,Cascade Head,CH01,45,-124.0250015,5,0.189999998,17.03000069,17.21999931,
CoOP2,081101CH01,8/11/2001,Cascade Head,CH01,45,-124.0250015,10,0.180000007,18.77000046,18.95000076,
CoOP2,081101CH01,8/11/2001,Cascade Head,CH01,45,-124.0250015,15,0.280000001,26.5,26.78000069,
CoOP2,081101CH01,8/11/2001,Cascade Head,CH01,45,-124.0250015,20,0.289999992,29.09000015,29.37999916,
CoOP2,081101CH01,8/11/2001,Cascade Head,CH01,45,-124.0250015,29,0.360000014,32.20000076,32.56000137,
CoOP2,081101CH06,8/11/2001,Cascade Head,,45,-124.3330002,0,0.310000002,35.70999908,36.02000046,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,5,0,0,0,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,10,0.109999999,0,0.109999999,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,20,0.409999996,16.37999916,16.79000092,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,25,0.239999995,18.20999908,18.45000076,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,30,0.119999997,20.03000069,20.14999962,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,40,0,21.80999947,21.80999947,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,60,0,21.53000069,21.53000069,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,80,0,29.19000053,29.19000053,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,100,0,31.75,31.75,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,150,0.159999996,29.87999916,30.04000092,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,170,0.280000001,35.81000137,36.09000015,
CoOP2,081101CH06,8/11/2001,Cascade Head,CH06,45,-124.3330002,176,0.310000002,35.70999908,36.02000046,
CoOP2,081201CP01,8/12/2001,Cape Perpetua,CP01,44.13499832,-124.0879974,5,0.100000001,2.200000048,2.299999952,
CoOP2,081201CP01,8/12/2001,Cape Perpetua,CP01,44.13499832,-124.0879974,10,0.129999995,10.10999966,10.23999977,
CoOP2,081201CP01,8/12/2001,Cape Perpetua,CP01,44.13499832,-124.0879974,20,0.180000007,24.63999939,24.81999969,
CoOP2,081201CP01,8/12/2001,Cape Perpetua,CP01,44.13499832,-124.0879974,26,0.209999993,27.87000084,28.07999992,
CoOP2,081201CP01,8/12/2001,Cape Perpetua,CP01,44.13499832,-124.0879974,32,0.200000003,22.42000008,22.62000084,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,5,0,0,0,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,10,0,0,0,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,17,0,0,0,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,25,0.25999999,2.410000086,2.670000076,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,40,0.219999999,9.090000153,9.31000042,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,50,0.109999999,15.39000034,15.5,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,60,0,21.04000092,21.04000092,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,70,0,23.22999954,23.22999954,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,80,0,27.37999916,27.37999916,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,90,0,29.04999924,29.04999924,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,100,0,30.46999931,30.46999931,
CoOP2,081301CP11,8/13/2001,Cape Perpetua,CP11,44.22499847,-125,200,0.150000006,35.16999817,35.31999969,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,5,0.150000006,3.809999943,3.960000038,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,10,0.140000001,3.25999999,3.400000095,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,20,0.140000001,27.28000069,27.42000008,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,30,0.140000001,29.28000069,29.42000008,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,40,0.159999996,30.62000084,30.78000069,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,50,0.150000006,33.49000168,33.63999939,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,60,0.159999996,36.09999847,36.25999832,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,70,0.200000003,32.95999908,33.15999985,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,80,0.129999995,38.02000046,38.15000153,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,90,0.159999996,28.77000046,28.93000031,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,95,0.319999993,37.40999985,37.72999954,
CoOP2,081401CP05,8/14/2001,Cape Perpetua,CP05,44.22499847,-124.6009979,101,0.330000013,36.54000092,36.86999893,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,5,0,3.839999914,3.839999914,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,10,0,3.960000038,3.960000038,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,20,0.100000001,13.18999958,13.28999996,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,25,0.100000001,28.37999916,28.47999954,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,30,0.100000001,30.40999985,30.51000023,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,40,0.119999997,32.36000061,32.47999954,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,50,0.239999995,36.79000092,37.02999878,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,60,0.159999996,37.15000153,37.31000137,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,70,0.150000006,37.38999939,37.54000092,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,80,0.319999993,37.13999939,37.45999908,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,85,0.360000014,35.95000076,36.31000137,
CoOP2,081501CP04,8/15/2001,Cape Perpetua,CP04,44.22499847,-124.4680023,90,0.370000005,34.91999817,35.29000092,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,5,0,0,0,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,10,0,2.329999924,2.329999924,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,20,0.170000002,20.69000053,20.86000061,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,30,0.150000006,24.07999992,24.22999954,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,50,0.159999996,31.63999939,31.79999924,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,70,0.180000007,36.63000107,36.81000137,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,80,0.150000006,37.56000137,37.70999908,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,110,0.409999996,34.93000031,35.34000015,
CoOP2,081801HB04,8/18/2001,Heceta Bankoverflow,HB04,43.95999908,-124.8000031,115,0.460000008,32.20000076,32.65999985,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,5,0.159999996,9.779999733,9.93999958,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,20,0.230000004,28.39999962,28.62999916,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,30,0.230000004,27.93000031,28.15999985,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,50,0,29.96999931,29.96999931,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,70,0.150000006,36,36.15000153,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,100,0.300000012,37.91999817,38.22000122,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,110,0.400000006,36.20999908,36.61000061,
CoOP2,081901HB06,8/19/2001,Heceta Bankoverflow,HB06,43.90000153,-124.6999969,120,0.379999995,35.43000031,35.81000137,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,5,0,0,0,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,10,0.100000001,4.460000038,4.559999943,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,20,0.109999999,21.19000053,21.29999924,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,30,0,21.43000031,21.43000031,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,50,0,25.85000038,25.85000038,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,70,0.200000003,32.54999924,32.75,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,100,0.219999999,36.56999969,36.79000092,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,112,0.319999993,37.74000168,38.06000137,
CoOP2,082001HB08,8/20/2001,Heceta Bankoverflow,HB08,43.47999954,-124.4199982,122,0.319999993,37.68999863,38.00999832,
NH,082401NH05,8/24/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.056962162,2.474187851,2.531150103,
NH,082401NH15,8/24/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.021286486,0.151238516,0.172525004,
NH,091801NH05,9/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.232010812,24.74118996,24.97319984,
NH,091801NH05,9/18/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.232010812,24.74118996,24.97319984,
NH,091801NH15,9/18/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.209535137,20.43428993,20.64382553,
NH,091801NH15,9/18/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.209535137,20.43428993,20.64382553,
NH,092501NH05,9/25/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.107859462,6.058590412,6.166450024,
NH,102901NH05,10/29/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.182183787,5.632991314,5.815175056,
NH,102901NH15,10/29/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.238908112,7.719491959,7.958399773,
NH,110701NH05,11/7/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.251632422,4.540692329,4.79232502,
NH,110701NH05,11/7/2001,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.251632422,4.540692329,4.79232502,
NH,110701NH15,11/7/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.295156747,6.134243011,6.429399967,
NH,110701NH15,11/7/2001,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.295156747,6.134243011,6.429399967,
NH,110701NH25,11/7/2001,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.184681088,3.641294003,3.825974941,
NH,011402NH05,1/14/2002,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.528414369,6.608906269,7.137320518,
